Asset tag,Cod sap,WBS_1_EN,WBS_1_ES,WBS_2_EN,WBS_2_ES,WBS_3_EN,WBS_3_ES,Responsable,Hour day
3241-TK-305,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",VATS,BATEAS,Johan&Jorge,24
3241-TK-306,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",VATS,BATEAS,Johan&Jorge,24
3241-TK-307,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",VATS,BATEAS,Johan&Jorge,24
3241-TK-308,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",VATS,BATEAS,Johan&Jorge,24
3241-TK-309,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",VATS,BATEAS,Johan&Jorge,24
3241-TK-310,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",VATS,BATEAS,Johan&Jorge,24
3241-TK-311,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",VATS,BATEAS,Johan&Jorge,24
3241-TK-312,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",VATS,BATEAS,Johan&Jorge,24
3241-TK-313,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",VATS,BATEAS,Johan&Jorge,24
3241-TK-314,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",VATS,BATEAS,Johan&Jorge,24
3241-TK-315,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",VATS,BATEAS,Johan&Jorge,24
4316-TK-40426,#N/A,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE GENERAL UTILITIES,SERVICIOS BÁSICOS GENERALES EN SITIO,WATER SERVICES,SERVICIOS DE AGUA,Johan&Jorge,24
4316-TK-418,#N/A,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE GENERAL UTILITIES,SERVICIOS BÁSICOS GENERALES EN SITIO,WATER SERVICES,SERVICIOS DE AGUA,Johan&Jorge,24
4331-TK-417,#N/A,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE GENERAL UTILITIES,SERVICIOS BÁSICOS GENERALES EN SITIO,WASTE TREATMENT AND MANAGEMENT,TRATAMIENTO Y MANEJO DE RESIDUOS,Johan&Jorge,24
4316-TK-40424,#N/A,ON-SITE INFRASTRUCTURE UTILITIES AND FACILITIES,SERVICIOS BÁSICOS PARA INFRAESTRUCTURAS E INSTALACIONES EN SITIO,ON-SITE GENERAL UTILITIES,SERVICIOS BÁSICOS GENERALES EN SITIO,WATER SERVICES,SERVICIOS DE AGUA,Johan&Jorge,24
2261-TK-265,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,"CONCENTRATE THICKENING, STORAGE, FILTRATION, AND LOAD OUT","ESPESADO, ALMACENAMIENTO, FILTRACIÓN Y DESCARGA DE CONCENTRADO",Johan&Jorge,24
3331-BL-330,10017013,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,ELECTROWINNING,ELECTRODEPOSICIÓN,Johan&Jorge,24
3354-BL-301,10017060,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,REAGENTS,REACTIVOS,Johan&Jorge,24
3334-TK-345,10017022,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,ELECTROWINNING,ELECTRODEPOSICIÓN,Johan&Jorge,24
3321-TK-339,10016986,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,SOLVENT EXTRACTION,EXTRACCIÓN SOLVENTE,Johan&Jorge,24
3111-BN-301,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,PRIMARY CRUSHING,CHANCADO PRIMARIO,John&Juan,24
3111-BN-302,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,PRIMARY CRUSHING,CHANCADO PRIMARIO,John&Juan,24
3131-BN-303,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,SECONDARY SCREENING & CRUSHING,ZARANDEO Y CHANCADO SECUNDARIOS,John&Juan,24
3132-BN-304,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,SECONDARY SCREENING & CRUSHING,ZARANDEO Y CHANCADO SECUNDARIOS,John&Juan,24
3144-BN-307,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,TERTIARY SCREENING AND CRUSHING,ZARANDEO Y CHANCADO TERCIARIOS,John&Juan,24
3141-BN-305,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,TERTIARY SCREENING AND CRUSHING,ZARANDEO Y CHANCADO TERCIARIOS,John&Juan,24
3141-BN-308,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,TERTIARY SCREENING AND CRUSHING,ZARANDEO Y CHANCADO TERCIARIOS,John&Juan,24
3141-BN-309,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,TERTIARY SCREENING AND CRUSHING,ZARANDEO Y CHANCADO TERCIARIOS,John&Juan,24
3141-BN-310,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,TERTIARY SCREENING AND CRUSHING,ZARANDEO Y CHANCADO TERCIARIOS,John&Juan,24
3143-BN-306,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,TERTIARY SCREENING AND CRUSHING,ZARANDEO Y CHANCADO TERCIARIOS,John&Juan,24
3231-BN-311,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",RIPIOS DISPOSAL,DISPOSICIÓN DE RIPIOS,Johan&Jorge,24
3231-BN-312,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",RIPIOS DISPOSAL,DISPOSICIÓN DE RIPIOS,Johan&Jorge,24
3355-BN-320,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,REAGENTS,REACTIVOS,Johan&Jorge,24
3354-BN-321,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,REAGENTS,REACTIVOS,Johan&Jorge,24
2111-BN-201,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,PRIMARY CRUSHING,CHANCADO PRIMARIO,John&Juan,24
2133-BN-203,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,SECONDARY CRUSHING CIRCUIT,CIRCUITO DE CHANCADO SECUNDARIO,John&Juan,24
2141-BN-204,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,TERTIARY CRUSHING CIRCUIT,CIRCUITO DE CHANCADO TERCIARIO,John&Juan,24
2143-BN-205,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,TERTIARY CRUSHING CIRCUIT,CIRCUITO DE CHANCADO TERCIARIO,John&Juan,24
2145-BN-206,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,TERTIARY CRUSHING CIRCUIT,CIRCUITO DE CHANCADO TERCIARIO,John&Juan,24
2255-BN-211,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,REGRINDING,REMOLIENDA,Johan&Jorge,24
2287-BN-212,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,REAGENTS,REACTIVOS,Johan&Jorge,24
3111-CH-301,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,PRIMARY CRUSHING,CHANCADO PRIMARIO,John&Juan,24
3111-CH-302,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,PRIMARY CRUSHING,CHANCADO PRIMARIO,John&Juan,24
3111-CH-303,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,PRIMARY CRUSHING,CHANCADO PRIMARIO,John&Juan,24
3111-CH-304,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,PRIMARY CRUSHING,CHANCADO PRIMARIO,John&Juan,24
3111-CH-305,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,PRIMARY CRUSHING,CHANCADO PRIMARIO,John&Juan,24
3111-CH-306,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,PRIMARY CRUSHING,CHANCADO PRIMARIO,John&Juan,24
3111-CH-307,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,PRIMARY CRUSHING,CHANCADO PRIMARIO,John&Juan,24
3111-CH-308,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,PRIMARY CRUSHING,CHANCADO PRIMARIO,John&Juan,24
3111-CH-309,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,PRIMARY CRUSHING,CHANCADO PRIMARIO,John&Juan,24
3111-CH-310,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,PRIMARY CRUSHING,CHANCADO PRIMARIO,John&Juan,24
3111-CH-344,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,PRIMARY CRUSHING,CHANCADO PRIMARIO,John&Juan,24
3111-CH-345,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,PRIMARY CRUSHING,CHANCADO PRIMARIO,John&Juan,24
3111-CH-346,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,PRIMARY CRUSHING,CHANCADO PRIMARIO,John&Juan,24
3111-CH-347,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,PRIMARY CRUSHING,CHANCADO PRIMARIO,John&Juan,24
3111-CH-348,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,PRIMARY CRUSHING,CHANCADO PRIMARIO,John&Juan,24
3122-CH-350,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,STOCKPILE AND RECLAIM,PILA DE ALMACENAMIENTO Y RECUPERACIÓN,John&Juan,24
3131-CH-311,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,SECONDARY SCREENING & CRUSHING,ZARANDEO Y CHANCADO SECUNDARIOS,John&Juan,24
3131-CH-312,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,SECONDARY SCREENING & CRUSHING,ZARANDEO Y CHANCADO SECUNDARIOS,John&Juan,24
3131-CH-313,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,SECONDARY SCREENING & CRUSHING,ZARANDEO Y CHANCADO SECUNDARIOS,John&Juan,24
3131-CH-314,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,SECONDARY SCREENING & CRUSHING,ZARANDEO Y CHANCADO SECUNDARIOS,John&Juan,24
3131-CH-315,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,SECONDARY SCREENING & CRUSHING,ZARANDEO Y CHANCADO SECUNDARIOS,John&Juan,24
3131-CH-316,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,SECONDARY SCREENING & CRUSHING,ZARANDEO Y CHANCADO SECUNDARIOS,John&Juan,24
3131-CH-317,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,SECONDARY SCREENING & CRUSHING,ZARANDEO Y CHANCADO SECUNDARIOS,John&Juan,24
3132-CH-318,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,SECONDARY SCREENING & CRUSHING,ZARANDEO Y CHANCADO SECUNDARIOS,John&Juan,24
3132-CH-319,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,SECONDARY SCREENING & CRUSHING,ZARANDEO Y CHANCADO SECUNDARIOS,John&Juan,24
3132-CH-320,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,SECONDARY SCREENING & CRUSHING,ZARANDEO Y CHANCADO SECUNDARIOS,John&Juan,24
3132-CH-321,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,SECONDARY SCREENING & CRUSHING,ZARANDEO Y CHANCADO SECUNDARIOS,John&Juan,24
3133-CH-322,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,SECONDARY SCREENING & CRUSHING,ZARANDEO Y CHANCADO SECUNDARIOS,John&Juan,24
3144-CH-342,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,TERTIARY SCREENING AND CRUSHING,ZARANDEO Y CHANCADO TERCIARIOS,John&Juan,24
3144-CH-343,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,TERTIARY SCREENING AND CRUSHING,ZARANDEO Y CHANCADO TERCIARIOS,John&Juan,24
3141-CH-323,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,TERTIARY SCREENING AND CRUSHING,ZARANDEO Y CHANCADO TERCIARIOS,John&Juan,24
3141-CH-324,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,TERTIARY SCREENING AND CRUSHING,ZARANDEO Y CHANCADO TERCIARIOS,John&Juan,24
3141-CH-325,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,TERTIARY SCREENING AND CRUSHING,ZARANDEO Y CHANCADO TERCIARIOS,John&Juan,24
3141-CH-326,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,TERTIARY SCREENING AND CRUSHING,ZARANDEO Y CHANCADO TERCIARIOS,John&Juan,24
3141-CH-327,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,TERTIARY SCREENING AND CRUSHING,ZARANDEO Y CHANCADO TERCIARIOS,John&Juan,24
3142-CH-328,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,TERTIARY SCREENING AND CRUSHING,ZARANDEO Y CHANCADO TERCIARIOS,John&Juan,24
3142-CH-329,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,TERTIARY SCREENING AND CRUSHING,ZARANDEO Y CHANCADO TERCIARIOS,John&Juan,24
3142-CH-330,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,TERTIARY SCREENING AND CRUSHING,ZARANDEO Y CHANCADO TERCIARIOS,John&Juan,24
3142-CH-331,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,TERTIARY SCREENING AND CRUSHING,ZARANDEO Y CHANCADO TERCIARIOS,John&Juan,24
3142-CH-332,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,TERTIARY SCREENING AND CRUSHING,ZARANDEO Y CHANCADO TERCIARIOS,John&Juan,24
3142-CH-333,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,TERTIARY SCREENING AND CRUSHING,ZARANDEO Y CHANCADO TERCIARIOS,John&Juan,24
3142-CH-334,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,TERTIARY SCREENING AND CRUSHING,ZARANDEO Y CHANCADO TERCIARIOS,John&Juan,24
3142-CH-335,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,TERTIARY SCREENING AND CRUSHING,ZARANDEO Y CHANCADO TERCIARIOS,John&Juan,24
3142-CH-336,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,TERTIARY SCREENING AND CRUSHING,ZARANDEO Y CHANCADO TERCIARIOS,John&Juan,24
3142-CH-337,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,TERTIARY SCREENING AND CRUSHING,ZARANDEO Y CHANCADO TERCIARIOS,John&Juan,24
3142-CH-338,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,TERTIARY SCREENING AND CRUSHING,ZARANDEO Y CHANCADO TERCIARIOS,John&Juan,24
3142-CH-339,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,TERTIARY SCREENING AND CRUSHING,ZARANDEO Y CHANCADO TERCIARIOS,John&Juan,24
3143-CH-340,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,TERTIARY SCREENING AND CRUSHING,ZARANDEO Y CHANCADO TERCIARIOS,John&Juan,24
3143-CH-341,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,TERTIARY SCREENING AND CRUSHING,ZARANDEO Y CHANCADO TERCIARIOS,John&Juan,24
3324-CH-381,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,SOLVENT EXTRACTION,EXTRACCIÓN SOLVENTE,Johan&Jorge,24
3324-CH-380,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,SX/EW PLANT ,PLANTA DE EXTRACCIÓN SOLVENTE/ELECTRODEPOSICIÓN,SOLVENT EXTRACTION,EXTRACCIÓN SOLVENTE,Johan&Jorge,24
3221-CH-360,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",VAT FEED,ALIMENTADOR DE BATEAS,Johan&Jorge,24
3221-CH-361,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",VAT FEED,ALIMENTADOR DE BATEAS,Johan&Jorge,24
3221-CH-373,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",VAT FEED,ALIMENTADOR DE BATEAS,Johan&Jorge,24
3221-CH-374,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",VAT FEED,ALIMENTADOR DE BATEAS,Johan&Jorge,24
3221-CH-375,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",VAT FEED,ALIMENTADOR DE BATEAS,Johan&Jorge,24
3232-CH-351,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",RIPIOS DISPOSAL,DISPOSICIÓN DE RIPIOS,Johan&Jorge,24
3232-CH-352,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",RIPIOS DISPOSAL,DISPOSICIÓN DE RIPIOS,Johan&Jorge,24
3232-CH-376,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",RIPIOS DISPOSAL,DISPOSICIÓN DE RIPIOS,Johan&Jorge,24
3232-CH-377,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",RIPIOS DISPOSAL,DISPOSICIÓN DE RIPIOS,Johan&Jorge,24
3233-CH-353,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",RIPIOS DISPOSAL,DISPOSICIÓN DE RIPIOS,Johan&Jorge,24
3233-CH-354,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",RIPIOS DISPOSAL,DISPOSICIÓN DE RIPIOS,Johan&Jorge,24
3231-CH-378,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",RIPIOS DISPOSAL,DISPOSICIÓN DE RIPIOS,Johan&Jorge,24
3231-CH-379,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",RIPIOS DISPOSAL,DISPOSICIÓN DE RIPIOS,Johan&Jorge,24
3161-CH-370,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,FINE ORE PRODUCT,PRODUCTO DE MINERAL FINO,John&Juan,24
3211-CH-371,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",PRE TREATMENT,PRETRATAMIENTO,Johan&Jorge,24
3211-CH-372,#N/A,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",PRE TREATMENT,PRETRATAMIENTO,Johan&Jorge,24
2111-CH-201,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,PRIMARY CRUSHING,CHANCADO PRIMARIO,John&Juan,24
2111-CH-203,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,PRIMARY CRUSHING,CHANCADO PRIMARIO,John&Juan,24
2111-CH-202,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,PRIMARY CRUSHING,CHANCADO PRIMARIO,John&Juan,24
2111-CH-204,#N/A,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,PRIMARY CRUSHING,CHANCADO PRIMARIO,John&Juan,24
